plcc base,srocc base,rmse base
0.608,0.609,0.115
0.435,0.447,0.131
0.514,0.445,0.118
0.673,0.573,0.106
0.489,0.471,0.127
0.466,0.558,0.134
0.503,0.307,0.114
0.628,0.563,0.123
0.539,0.497,0.121
0.543,0.516,0.121
